T11,06:30:30,area_1,A51,1
T11,06:30:30,area_1,A52,1
T11,06:30:30,area_1,A53,1
T11,06:30:30,area_1,A54,1
T11,06:30:30,area_1,A55,1
T11,06:30:30,area_1,A56,1
T11,06:30:30,area_1,A57,1
T11,06:30:30,area_1,A58,1
T11,06:40:00,area_1,A51,1
T11,06:40:00,area_1,A52,1
T11,06:40:00,area_1,A53,1
T11,06:40:00,area_1,A54,1
T11,06:40:00,area_1,A55,1
T11,06:40:00,area_1,A56,1
T11,06:40:00,area_1,A57,1
T11,06:40:00,area_1,A58,1
T11,06:40:00,area_1,A61,1
T11,06:40:00,area_1,A62,1
T11,06:40:00,area_1,A63,1
T11,06:40:00,area_1,A64,1
T11,06:40:00,area_1,A65,1
T11,06:40:00,area_1,A66,1
T11,06:40:00,area_1,A67,1
T11,06:40:00,area_1,A68,1
T11,06:50:00,area_1,A51,1
T11,06:50:00,area_1,A52,1
T11,06:50:00,area_1,A53,1
T11,06:50:00,area_1,A54,1
T11,06:50:00,area_1,A55,1
T11,06:50:00,area_1,A56,1
T11,06:50:00,area_1,A57,1
T11,06:50:00,area_1,A58,1
T11,06:50:00,area_1,A61,1
T11,06:50:00,area_1,A62,1
T11,06:50:00,area_1,A63,1
T11,06:50:00,area_1,A64,1
T11,06:50:00,area_1,A65,1
T11,06:50:00,area_1,A66,1
T11,06:50:00,area_1,A67,1
T11,06:50:00,area_1,A68,1
T11,06:50:00,area_1,A71,1
T11,06:50:00,area_1,A72,1
T11,06:50:00,area_1,A73,1
T11,06:50:00,area_1,A74,1
T11,06:50:00,area_1,A75,1
T11,06:50:00,area_1,A76,1
T11,06:50:00,area_1,A77,1
T11,06:50:00,area_1,A78,1
T11,07:10:00,area_1,A51,1
T11,07:10:00,area_1,A52,1
T11,07:10:00,area_1,A53,1
T11,07:10:00,area_1,A54,1
T11,07:10:00,area_1,A55,1
T11,07:10:00,area_1,A56,1
T11,07:10:00,area_1,A57,1
T11,07:10:00,area_1,A58,1
T11,07:10:00,area_1,A61,1
T11,07:10:00,area_1,A62,1
T11,07:10:00,area_1,A63,1
T11,07:10:00,area_1,A64,1
T11,07:10:00,area_1,A65,1
T11,07:10:00,area_1,A66,1
T11,07:10:00,area_1,A67,1
T11,07:10:00,area_1,A68,1
T11,07:10:00,area_1,A71,1
T11,07:10:00,area_1,A72,1
T11,07:10:00,area_1,A73,1
T11,07:10:00,area_1,A74,1
T11,07:10:00,area_1,A75,1
T11,07:10:00,area_1,A76,1
T11,07:10:00,area_1,A77,1
T11,07:10:00,area_1,A78,1
T11,07:10:00,area_1,A81,1
T11,07:10:00,area_1,A82,1
T11,07:10:00,area_1,A83,1
T11,07:10:00,area_1,A84,1
T11,07:10:00,area_1,A85,1
T11,07:10:00,area_1,A86,1
T11,07:10:00,area_1,A87,1
T11,07:10:00,area_1,A88,1
